,City,Hospitalizations,%
0,Camaçari,3091,3.6158390360882025
1,Candeias,1345,1.5733754459846756
2,Dias d'Ávila,1023,1.19670117564485
3,Itaparica,1780,2.0822366497046265
4,Lauro de Freitas,2431,2.843773761478622
5,Madre de Deus,597,0.6983681347604843
6,Mata de São João,735,0.8597999649061239
7,Pojuca,396,0.4632391647657484
8,Salvador,58476,68.40498333040884
9,Simões Filho,3735,4.369187576767854
10,São Francisco do Conde,230,0.2690530502427326
11,São Sebastião do Passé,620,0.7252734397847576
12,Vera Cruz,1831,2.141896239106276
13,Others,9195,10.756273030356203
